	689688291	San Francisco
	200215691	New York, NY
	198042351	San Francisco, CA
	201064101	New York
	384878141	Los Angeles, CA
	226018311	San Francisco, CA
	409593601	New York
	429847501	Los Angeles
	159932581	New York
	398245651	San Francisco, CA
	144752731	San Francisco
	141877951	New York, NY
	171613471	San Francisco, CA
	201838451	Los Angeles, CA
	156160441	San Francisco, CA
	163181141	San Francisco
	376077011	Washington, DC
	258424481	Boston, MA
	160855321	New York
	812717981	San Francisco, CA
	201748181	New York
	147927501	San Francisco
	16668711	Los Angeles, CA
	789946061	San Diego
	388014391	San Francisco, CA
	160004901	San Francisco
	58772921	San Francisco
	152375251	Los Angeles
	202034631	Chicago
	465324921	Boston, MA
	229563801	Los Angeles
	364929851	San Francisco, CA
	249767541	San Francisco, CA
	714536761	Boston, MA
	882783981	San Francisco, CA
	335300041	San Francisco, CA
	180818991	San Francisco
	128533221	San Francisco
	7911241	San Francisco
	176337521	San Francisco
	330626811	New York, NY
	195631	San Francisco, CA
	151516661	New York
	765514441	Chicago
	446554071	San Francisco
	159361941	San Francisco, CA
	131354621	Los Angeles
	497433791	San Francisco
	491704091	San Francisco
	142907691	Washington, DC
	315079721	Boston, MA
	145635121	San Diego
	174101341	San Francisco
	449634171	San Francisco, CA
	553218981	Los Angeles
	319203841	New York
	549891141	San Francisco
	164378671	Los Angeles
	804850951	San Francisco
	144793471	New York, NY
	423250381	San Francisco
	142201561	Chicago
	707487011	San Francisco
	219665361	Boston, MA
	848980261	Los Angeles
	141453991	Atlanta
	168442291	San Francisco
	161406681	Chicago
	151853601	Washington, DC
	152102841	Los Angeles
	178922801	San Francisco, CA
	202720831	San Francisco
	497855511	Los Angeles, CA
	404244851	Los Angeles
	342107641	San Francisco, CA
	240828471	San Francisco
	163341431	New York, NY
	168927961	San Francisco, CA
	191385891	New York
	142187861	Seattle, WA
	255842131	San Francisco, CA
	11731	San Francisco
	673436651	San Francisco, CA
	238574351	San Francisco
	200788451	New York, NY
	169549651	San Francisco
	541341901	San Francisco
	147146891	San Francisco, CA
	149851261	San Francisco
	365110311	New York
	188976591	San Francisco
	175710311	San Diego
	250363291	Los Angeles
	163133731	Los Angeles
	477735871	San Diego, CA
	161916431	San Francisco, CA
	640458431	San Francisco, CA
	363957691	Boston, MA
	84106121	Los Angeles, CA
	770182471	Washington, DC
	182640811	Boston, MA
	181948871	Los Angeles
	158420791	San Francisco
	421301381	San Francisco
	203310191	Los Angeles, CA
	322001251	San Diego, CA
	226899381	San Francisco, CA
	219096211	San Francisco
	210364491	San Francisco, CA
	661604241	New York, NY
	325027271	Los Angeles, CA
	770201141	San Francisco
	228669871	Atlanta
	891351771	Los Angeles
	557886471	San Francisco, CA
	147896291	Boston, MA
	144037251	Boston, MA
	555600501	San Francisco, CA
	220861301	Chicago
	142752611	Atlanta, GA
	276966131	Chicago
	170754831	Chicago, IL
	171405561	San Francisco
	158522951	Los Angeles, CA
	739865391	Boston, MA
	120793121	Los Angeles
	205490261	Los Angeles
	561449541	San Francisco, CA
	168262401	San Francisco, CA
	216716621	Atlanta, GA
	756019951	San Francisco, CA
	95989221	San Francisco
	157747051	Boston, MA
	260593431	New York
	171439111	San Francisco, CA
	163563221	Los Angeles, CA
	140575441	Los Angeles
	247911861	San Francisco, CA
	234675081	San Francisco, CA
	434706451	San Francisco
	140860131	San Francisco
	172976681	San Francisco
	96287321	San Francisco, CA
	727025931	Chicago, IL
	194133021	Los Angeles
	526675331	New York
	678231261	San Francisco
	105845221	Los Angeles
	456407981	San Francisco
	170494191	San Francisco, CA
	142087671	Atlanta, GA
	610098061	Los Angeles, CA
	298331051	San Francisco
	874849581	San Francisco
	63454621	Boston, MA
	236376011	San Francisco
	96773721	New York
	391842791	San Francisco
	166410451	San Francisco, CA
	144285371	San Diego
	212802161	Atlanta, GA
	187728521	Washington, DC
	201726411	Los Angeles
	307269071	San Francisco
	154070161	San Diego, CA
	189192331	San Francisco, CA
	155243241	San Francisco
	352804591	San Francisco
	230992331	Boston, MA
	34748911	Atlanta, GA
	540320441	New York
	461026301	Los Angeles
	157087901	Chicago, IL
	189019021	Los Angeles
	196698161	Los Angeles
	175033811	San Francisco
	10199511	Chicago, IL
	170248721	San Francisco, CA
	299857681	Chicago
	292453241	San Francisco
	348864411	Washington, DC
	136782921	San Francisco
	739825391	San Francisco, CA
	923857151	San Diego, CA
	616982301	San Francisco, CA
	200165691	San Francisco, CA
	183438011	San Diego
	157568501	San Francisco, CA
	601804231	Chicago
	266620181	Los Angeles, CA
	431114621	Atlanta
	279359231	Seattle, WA
	13226911	San Francisco, CA
	177623331	San Francisco, CA
	271185941	San Francisco
	187724081	San Francisco, CA
	7716481	Los Angeles
	247860341	San Francisco
	478015021	San Francisco, CA
	802338931	San Francisco, CA
	182052021	San Francisco
	148571351	San Francisco
	286450871	Los Angeles
	152617421	San Francisco
	610284101	Washington, DC
	277539681	Chicago
	80388721	San Francisco, CA
	124471	Los Angeles, CA
	682134181	Los Angeles
	178745701	San Francisco, CA
	161801261	San Diego, CA
	269020181	San Francisco, CA
	186182981	Chicago
	242419381	San Francisco
	122992421	San Francisco
	62727921	San Francisco
	334163421	San Francisco, CA
	193829011	Seattle, WA
	292037921	Los Angeles
	165992671	San Francisco, CA
	181	Boston, MA
	230156401	San Francisco, CA
	243955451	Washington, DC
	73015721	San Francisco, CA
	207153371	San Francisco
	155106441	Los Angeles
	414804601	San Francisco
	17085711	San Francisco
	143544101	San Francisco
	177397871	New York
	530962061	San Francisco
	420888202	Washington, DC
	180491252	Chicago
	189049072	New York
	283321782	San Francisco
	609694352	New York
	143464972	San Francisco, CA
	20338612	New York
	346249092	New York
	762501502	New York
	656853792	San Francisco, CA
	242512182	New York
	183123152	Los Angeles
	282989772	New York
	142487412	New York
	675150862	Boston, MA
	156067272	New York
	164979742	New York
	846892562	Chicago, IL
	206573352	New York, NY
	96418322	Boston, MA
	116956022	San Diego
	149001762	New York
	332150092	New York
	330696182	New York
	591725842	San Francisco
	350075532	San Francisco
	349857602	San Francisco
	193758542	Chicago
	140809232	New York
	503672592	New York, NY
	191195422	New York, NY
	322261742	Atlanta
	262138792	San Francisco, CA
	418798462	New York, NY
	151370602	Los Angeles, CA
	146214202	New York, NY
	80294022	Chicago
	554527972	Chicago
	731987952	San Francisco
	522766762	New York, NY
	792598442	San Francisco
	601384582	San Francisco
	187723552	New York, NY
	153022282	Washington, DC
	141993782	Los Angeles, CA
	795405382	New York, NY
	160436002	Atlanta, GA
	745842572	San Francisco
	140852772	New York, NY
	469754822	New York
	187951122	Seattle, WA
	936886132	New York, NY
	712831742	New York, NY
	172328152	New York
	400011642	San Francisco
	178771222	New York
	206223012	New York, NY
	200774972	New York
	149559082	Los Angeles
	181027402	Los Angeles
	222388582	New York
	173498022	New York, NY
	275883682	Los Angeles
	814599962	New York
	160202542	Washington, DC
	199831182	San Francisco
	6975932	New York, NY
	155661992	New York, NY
	107555422	Boston, MA
	174987352	Los Angeles, CA
	259446642	San Francisco, CA
	150990122	New York
	863530432	New York, NY
	202655102	Los Angeles
	192548382	New York, NY
	493442232	Los Angeles
	198306302	San Francisco
	671391712	New York, NY
	312272853	Seattle, WA
	143895803	San Francisco, CA
	329239813	San Diego
	154737143	Boston, MA
	282395753	Chicago
	216880743	San Diego
	234187783	San Francisco
	89628823	Los Angeles, CA
	171254623	San Francisco
	155194303	San Diego, CA
	495436993	San Diego
	348657473	Seattle, WA
	195705763	Los Angeles
	544342813	Los Angeles
	178858183	New York, NY
	558823403	San Francisco
	202904443	San Francisco, CA
	113471223	San Francisco
	141406173	Los Angeles
	173795473	San Francisco
	401385063	San Francisco, CA
	550270833	San Diego
	686038373	Los Angeles, CA
	162105093	New York
	279341423	San Francisco
	157763813	Los Angeles
	224749103	Atlanta, GA
	208004033	Seattle, WA
	565035133	Boston, MA
	231747273	San Diego
	326544543	San Francisco
	693980533	Boston, MA
	175312053	Los Angeles
	396681973	San Diego, CA
	556194253	Los Angeles
	713030803	Boston, MA
	185219553	San Francisco
	167425383	New York
	156961223	Chicago
	211333733	Los Angeles, CA
	152992353	Los Angeles
	95478223	San Diego, CA
	235024943	San Francisco
	140527983	Los Angeles, CA
	183104783	San Francisco, CA
	231034483	New York
	179816543	New York, NY
	370236933	San Francisco
	583229313	San Francisco
	78276223	San Francisco
	149363593	San Francisco, CA
	417811453	Chicago, IL
	256135853	Los Angeles
	164652313	New York, NY
	179645153	San Francisco, CA
	6734833	San Francisco
	140980943	Los Angeles, CA
	144298843	San Francisco
	7779253	Boston, MA
	181394613	New York
	370283864	San Francisco, CA
	285211414	Chicago
	173668754	Los Angeles
	421015234	San Francisco
	195791154	San Francisco
	179119574	New York, NY
	150662714	San Francisco, CA
	408763244	San Francisco
	180557974	San Francisco, CA
	164818744	Los Angeles, CA
	728706974	New York
	596457744	San Francisco, CA
	145766244	Atlanta, GA
	165504804	Los Angeles
	661424384	Atlanta
	543570274	San Francisco
	247573104	San Francisco
	186418364	San Francisco
	660149934	Los Angeles
	248425654	San Francisco, CA
	798646384	San Francisco
	503838304	San Francisco
	446878684	Los Angeles, CA
	864378854	San Francisco
	142192734	San Francisco
	750934	San Francisco, CA
	176941644	Washington, DC
	200878884	Seattle, WA
	189228874	New York
	510902914	Los Angeles, CA
	181784104	Chicago
	171574304	San Francisco
	60159624	Chicago
	285237694	New York
	202721124	San Diego
	676877114	San Diego, CA
	770034534	Boston, MA
	454820794	Chicago
	179137894	San Francisco
	180591044	San Francisco
	84168324	San Francisco, CA
	440537534	New York
	812942954	San Francisco
	222206774	Atlanta
	301415694	Los Angeles
	157706484	San Diego, CA
	159996444	San Francisco, CA
	198534	San Francisco
	179481204	Seattle, WA
	127674924	Los Angeles, CA
	151856214	Chicago
	621382114	San Diego, CA
	157080874	Washington, DC
	195439874	Los Angeles, CA
	8112604	San Francisco
	145938514	San Francisco
	208291724	New York
	610706464	Los Angeles, CA
	209617885	San Francisco, CA
	424844535	San Francisco, CA
	144788145	Los Angeles, CA
	211549695	Seattle, WA
	203990045	San Francisco
	165200135	San Francisco, CA
	152111335	Chicago
	149540095	Chicago, IL
	149965145	Los Angeles
	325767775	San Francisco
	151848045	Washington, DC
	193418955	San Francisco, CA
	188606315	New York, NY
	142052585	Boston, MA
	694950445	San Francisco, CA
	195664905	San Diego
	716638925	San Francisco, CA
	633502995	San Francisco
	141935585	San Francisco
	750375355	Los Angeles
	234237795	Los Angeles
	172935445	San Francisco
	716065905	San Francisco, CA
	172985326	San Diego
	636594846	Washington, DC
	220145896	San Diego, CA
	486536346	Los Angeles
	169026546	San Diego
	561843656	San Diego, CA
	217074106	San Diego, CA
	201181186	Chicago, IL
	221042976	San Francisco, CA
	200177146	San Diego
	179982166	San Diego
	162508536	Boston, MA
	610868756	San Diego
	315549576	San Diego, CA
	498833446	New York, NY
	70190626	Los Angeles
	865567096	San Diego, CA
	235224346	Los Angeles
	198524866	San Diego
	223028736	San Diego
	218349946	San Diego, CA
	180640266	San Diego
	645466776	Los Angeles, CA
	88910426	San Diego
	371517276	San Diego
	229275376	Los Angeles
	383277376	San Diego, CA
	618600486	San Diego, CA
	71597526	Atlanta, GA
	718831716	San Diego
	288615026	San Diego, CA
	503964766	San Diego
	604884836	San Diego
	315659586	Los Angeles, CA
	271847166	San Diego
	438386236	San Francisco
	155071446	San Diego, CA
	182345496	San Diego, CA
	378123456	San Diego, CA
	61931826	San Diego
	198230566	San Diego, CA
	180094976	Boston, MA
	91684826	San Diego
	740947456	Atlanta, GA
	178564166	Los Angeles
	142794336	San Diego
	240015136	Boston, MA
	262810906	San Diego, CA
	382269426	San Diego
	157695166	San Diego, CA
	666141996	San Diego
	415490296	San Diego
	144202516	San Diego
	666054606	San Diego, CA
	120854726	San Diego
	707823206	San Diego, CA
	174484866	Los Angeles, CA
	170608796	Los Angeles
	535770756	San Diego, CA
	59703726	San Francisco, CA
	699130386	San Diego
	410438726	San Diego
	327539866	Los Angeles, CA
	671659336	Los Angeles, CA
	156395616	San Diego
	635812676	San Diego
	213234936	Chicago
	366498746	San Diego
	148370796	San Diego
	165085196	San Diego, CA
	343371436	San Diego, CA
	259709386	San Diego, CA
	175860316	Los Angeles, CA
	242533076	San Diego, CA
	99046026	San Diego
	148639206	San Diego, CA
	70014826	San Francisco, CA
	149482586	San Diego, CA
	167018857	New York, NY
	150096057	New York
	517130537	Atlanta, GA
	872588357	Seattle, WA
	65468727	Boston, MA
	455748837	San Francisco, CA
	870569037	Chicago
	817289437	San Francisco, CA
	634147117	Chicago, IL
	497531107	Chicago, IL
	404865987	San Francisco, CA
	554809727	Chicago
	779550237	Seattle, WA
	152889037	San Francisco, CA
	680984347	San Francisco
	870303777	San Francisco, CA
	486062537	New York
	7892967	Washington, DC
	172990637	San Francisco, CA
	607411177	San Francisco, CA
	557826207	San Francisco, CA
	497392987	San Francisco, CA
	557809897	San Francisco, CA
	557162887	Los Angeles
	549993577	Los Angeles
	249190247	San Francisco
	613300697	Chicago
	375269677	Washington, DC
	164497427	San Francisco, CA
	613030727	Seattle, WA
	590470767	San Francisco
	439648927	San Francisco, CA
	607504657	San Francisco
	607509288	Los Angeles
	697776018	Los Angeles, CA
	300621428	San Diego, CA
	836472628	Washington, DC
	239848438	San Diego
	336372118	Los Angeles, CA
	395704678	San Diego
	202986728	San Diego, CA
	356169908	San Diego
	173450218	Boston, MA
	534410818	San Diego, CA
	189620788	San Diego, CA
	165873228	Los Angeles, CA
	205995558	Chicago, IL
	149989388	Los Angeles
	261669788	Los Angeles, CA
	186472339	Atlanta
	384932509	San Francisco, CA
	607446879	Chicago
	212078219	New York, NY
	189487289	Los Angeles, CA
	257094129	New York
	175791249	New York
	471834919	Los Angeles
	198061799	Los Angeles
	221174059	New York
	355410609	Los Angeles
	55174329	New York
	233461429	New York, NY
	172727669	New York
	146109979	Washington, DC
	153109219	Atlanta, GA
	212786599	San Francisco, CA
	580904449	Seattle, WA
	183385389	New York
	107553029	Los Angeles
	457476599	Los Angeles
	341929599	New York
	365397689	Boston, MA
	312520229	Boston, MA
	870163949	Los Angeles, CA
	5071362710	San Diego, CA
	2486881110	San Diego
	2308955710	San Diego, CA
	1689123310	San Diego
	2805035110	New York
	4436984010	San Diego, CA
	9299774010	San Diego
	6542035810	San Diego, CA
	2790621010	San Diego, CA
	3040798810	San Diego, CA
	1409670310	San Diego, CA
	8983971110	San Diego
	2816239210	San Francisco, CA
	5416860810	San Diego
	1841872610	San Diego, CA
	6959097010	San Diego, CA
	1553586010	San Diego, CA
	2069684810	San Diego, CA
	1452723410	San Diego, CA
	7356881310	New York, NY
	5714938810	San Diego
	5248684110	San Diego, CA
	6935489110	San Diego
	263524110	San Diego, CA
	2596863110	San Diego, CA
	1566541111	Atlanta, GA
	2121565411	Atlanta
	6896859411	San Francisco
	2744555511	New York
	8725746211	Chicago, IL
	608690211	New York
	1929136711	San Francisco
	67606311	Washington, DC
	162699111	San Francisco
	1409771011	Chicago
	2964005612	Atlanta
	2459142312	San Diego, CA
	1894840812	Boston, MA
	2179881512	Boston, MA
	6705569412	Boston, MA
	3848176412	Los Angeles
	848067212	Boston, MA
	2771628412	Boston, MA
	1960832812	New York
	7118140312	New York, NY
	3825612812	Boston, MA
	2251749812	Boston, MA
	6019960712	Atlanta
	3392216312	Los Angeles
	1835430112	Chicago
	3679324112	Atlanta, GA
	1586858112	Boston, MA
	2184065612	Boston, MA
	1508040412	Los Angeles
	2384995412	Los Angeles, CA
	1791138512	San Francisco, CA
	89089112	Boston, MA
	7303609412	Boston, MA
	208152112	Boston, MA
	2711507112	Los Angeles
	6830482612	Chicago
	1529864812	Boston, MA
	2021463712	Boston, MA
	2607942912	New York
	39546438
